agri_10y(country = Albania, Y1990 = 40.51, Y2010 = 43.94)
agri_10y(country = Algeria, Y1990 = 16.27, Y2010 = 17.35)
agri_10y(country = American Samoa, Y1990 = 20.0, Y2010 = 25.0)
agri_10y(country = Argentina, Y1990 = 46.55, Y2010 = 51.34)
agri_10y(country = Belize, Y1990 = 5.26, Y2010 = 6.66)
agri_10y(country = Benin, Y1990 = 20.07, Y2010 = 29.83)
agri_10y(country = Bhutan, Y1990 = 9.62, Y2010 = 13.21)
agri_10y(country = Bolivia, Y1990 = 32.74, Y2010 = 34.11)
agri_10y(country = Brazil, Y1990 = 28.3, Y2010 = 31.27)
agri_10y(country = Burkina Faso, Y1990 = 35.09, Y2010 = 43.73)
agri_10y(country = Cambodia, Y1990 = 25.12, Y2010 = 31.47)
agri_10y(country = Cape Verde, Y1990 = 16.63, Y2010 = 21.84)
agri_10y(country = Comoros, Y1990 = 68.82, Y2010 = 83.33)
agri_10y(country = Cote d'Ivoire, Y1990 = 59.18, Y2010 = 63.84)
agri_10y(country = Djibouti, Y1990 = 56.13, Y2010 = 73.43)
agri_10y(country = Dominica, Y1990 = 24.0, Y2010 = 32.0)
agri_10y(country = Ecuador, Y1990 = 28.01, Y2010 = 30.33)
agri_10y(country = Egypt, Y1990 = 2.58, Y2010 = 3.71)
agri_10y(country = El Salvador, Y1990 = 67.91, Y2010 = 74.52)
agri_10y(country = Fiji, Y1990 = 21.62, Y2010 = 22.88)
agri_10y(country = Gambia, Y1990 = 63.1, Y2010 = 66.5)
agri_10y(country = Ghana, Y1990 = 54.94, Y2010 = 68.12)
agri_10y(country = Guatemala, Y1990 = 39.99, Y2010 = 41.01)
agri_10y(country = Guinea-Bissau, Y1990 = 51.1, Y2010 = 57.97)
agri_10y(country = Haiti, Y1990 = 57.98, Y2010 = 66.76)
agri_10y(country = Indonesia, Y1990 = 24.53, Y2010 = 29.59)
agri_10y(country = Isle of Man, Y1990 = 66.67, Y2010 = 73.68)
agri_10y(country = Korea, Dem. Rep., Y1990 = 20.89, Y2010 = 24.13)
agri_10y(country = Laos, Y1990 = 7.16, Y2010 = 10.16)
agri_10y(country = Lebanon, Y1990 = 59.04, Y2010 = 67.25)
agri_10y(country = Lesotho, Y1990 = 75.92, Y2010 = 77.04)
agri_10y(country = Madagascar, Y1990 = 62.41, Y2010 = 70.24)
agri_10y(country = Malawi, Y1990 = 44.18, Y2010 = 59.1)
agri_10y(country = Malaysia, Y1990 = 21.23, Y2010 = 23.95)
agri_10y(country = Mali, Y1990 = 26.33, Y2010 = 33.68)
agri_10y(country = Mayotte, Y1990 = 48.65, Y2010 = 54.05)
agri_10y(country = Mozambique, Y1990 = 60.57, Y2010 = 62.69)
agri_10y(country = Myanmar, Y1990 = 15.91, Y2010 = 19.04)
agri_10y(country = Nicaragua, Y1990 = 33.18, Y2010 = 42.76)
agri_10y(country = Niger, Y1990 = 24.79, Y2010 = 34.56)
agri_10y(country = Nigeria, Y1990 = 78.93, Y2010 = 81.8)
agri_10y(country = Oman, Y1990 = 3.48, Y2010 = 5.93)
agri_10y(country = Panama, Y1990 = 28.25, Y2010 = 30.0)
agri_10y(country = Paraguay, Y1990 = 43.1, Y2010 = 52.61)
agri_10y(country = Peru, Y1990 = 14.8, Y2010 = 16.75)
agri_10y(country = Philippines, Y1990 = 37.23, Y2010 = 40.08)
agri_10y(country = Rwanda, Y1990 = 75.19, Y2010 = 81.07)
agri_10y(country = Sao Tome and Principe, Y1990 = 43.75, Y2010 = 58.33)
agri_10y(country = Saudi Arabia, Y1990 = 55.03, Y2010 = 80.68)
agri_10y(country = Senegal, Y1990 = 45.85, Y2010 = 49.37)
agri_10y(country = Sierra Leone, Y1990 = 39.44, Y2010 = 47.68)
agri_10y(country = South Africa, Y1990 = 79.29, Y2010 = 81.7)
agri_10y(country = Sri Lanka, Y1990 = 37.31, Y2010 = 41.62)
agri_10y(country = Sudan, Y1990 = 51.71, Y2010 = 57.55)
agri_10y(country = Syria, Y1990 = 73.41, Y2010 = 75.74)
agri_10y(country = Tanzania, Y1990 = 38.38, Y2010 = 40.08)
agri_10y(country = Timor-Leste, Y1990 = 20.51, Y2010 = 25.22)
agri_10y(country = Togo, Y1990 = 57.73, Y2010 = 62.14)
agri_10y(country = Tunisia, Y1990 = 55.81, Y2010 = 63.01)
agri_10y(country = Uganda, Y1990 = 59.37, Y2010 = 69.88)
agri_10y(country = United Arab Emirates, Y1990 = 2.86, Y2010 = 6.81)
agri_10y(country = Vanuatu, Y1990 = 12.22, Y2010 = 15.34)
agri_10y(country = Vietnam, Y1990 = 20.63, Y2010 = 33.13)
agri_10y(country = Zambia, Y1990 = 28.11, Y2010 = 31.46)
agri_10y(country = Zimbabwe, Y1990 = 33.49, Y2010 = 42.39)
